省,市,累计,1-10,1-16,1-17,1-18,1-19,1-20,1-21,1-22,1-23,1-24,1-25,1-26,1-27,1-28,1-29,1-30,1-31,2-1,2-2,2-3,2-4,2-5,2-6,2-7,2-8,2-9,2-10,2-11,2-12,
湖北,天门市,362,0,0,0,0,0,0,0,0,0,3,2,8,10,11,10,23,15,17,16,2,11,10,25,16,18,20,44,32,69,
湖北,神农架林区,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,
贵州,,135,0,0,0,0,0,0,0,3,0,1,1,2,2,0,3,3,14,9,8,10,8,5,8,12,7,13,9,13,4,
贵州,贵阳市,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,3,2,3,3,0,4,5,2,0,4,
贵州,六盘水市,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,1,0,0,0,0,0,1,0,0,0,0,
贵州,遵义市,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,0,0,3,3,0,4,4,2,0,
贵州,安顺市,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,
贵州,毕节市,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,3,2,0,8,0,0,0,1,0,
贵州,铜仁市,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,
贵州,黔西南州,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,
贵州,黔东南州,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,2,2,0,0,
贵州,黔南州,17,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,9,0,
山东,,509,0,0,0,0,0,0,1,5,3,12,18,24,24,34,24,33,24,23,21,24,28,45,36,28,28,24,27,11,9,3,
山东,济南市,47,0,0,0,0,0,0,0,0,0,2,1,4,3,1,3,2,2,1,3,3,4,4,6,3,0,2,2,1,0,0,
山东,青岛市,53,0,0,0,0,0,0,1,2,0,1,2,4,3,2,3,3,0,1,3,4,5,7,2,3,1,5,1,0,0,0,
山东,淄博市,23,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,2,0,0,2,0,1,0,1,0,3,1,3,0,
山东,枣庄市,23,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,2,3,1,1,1,0,2,0,2,0,2,0,0,0,
山东,烟台市,46,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,5,2,0,2,4,0,3,2,3,2,3,2,2,3,0,
山东,潍坊市,41,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,1,1,1,3,0,3,5,6,2,5,3,1,0,0,3,
山东,济宁市,43,0,0,0,0,0,0,0,0,0,2,2,1,0,0,3,0,2,4,4,3,2,9,3,3,1,0,2,1,1,0,
山东,泰安市,32,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,4,2,1,2,4,2,0,3,3,6,0,0,0,
山东,威海市,38,0,0,0,0,0,0,0,1,1,1,1,3,3,1,3,5,5,0,1,0,2,1,2,2,2,1,2,1,0,0,
山东,日照市,15,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,
山东,临沂市,45,0,0,0,0,0,0,0,2,0,1,4,0,1,7,1,4,3,1,0,3,3,2,3,3,2,2,2,1,0,0,
山东,德州市,35,0,0,0,0,0,0,0,0,0,1,2,3,2,3,0,5,1,2,0,0,0,7,1,1,2,2,0,1,2,0,
山东,聊城市,38,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,2,0,1,2,3,5,7,6,1,3,1,0,0,
山东,滨州市,12,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,
山东,菏泽市,18,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,1,0,1,1,2,0,1,1,0,2,1,1,0,0,
吉林,,84,0,0,0,0,0,0,0,1,2,1,0,2,2,1,5,-1,4,6,8,11,12,5,6,4,9,2,1,2,1,
吉林,长春市,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1,4,6,4,1,10,1,3,0,5,2,1,2,0,
吉林,吉林市,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
吉林,四平市,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,1,1,0,2,0,0,0,1,
吉林,辽源市,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,
吉林,通化市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
吉林,松原市,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
吉林,白城市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
吉林,延边州,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,
吉林,公主岭市,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,
吉林,梅河口市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
上海,,313,0,0,0,0,0,2,7,7,4,13,7,13,13,14,21,27,25,24,16,15,25,21,15,12,11,3,7,4,7,
上海,全部,313,0,0,0,0,0,2,7,7,4,13,7,13,13,14,21,27,25,24,16,15,25,21,15,12,11,3,7,4,7,
河北,,265,0,0,0,0,0,0,0,1,1,6,5,5,15,15,17,17,14,8,9,13,9,22,14,24,11,12,21,12,14,
河北,石家庄市,27,0,0,0,0,0,0,0,1,0,3,1,2,2,1,1,0,1,1,3,5,0,3,0,0,0,1,2,0,0,
河北,唐山市,35,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,3,0,0,1,5,2,4,4,1,3,2,2,
河北,秦皇岛市,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,2,0,0,2,0,0,
河北,邯郸市,31,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,3,1,0,3,0,4,4,4,1,0,0,2,2,
河北,邢台市,21,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,4,2,0,3,0,2,0,0,0,0,0,
河北,保定市,31,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,4,0,2,0,0,4,0,1,0,3,5,4,1,0,
河北,张家口市,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,1,0,0,1,2,1,1,0,3,4,0,4,
河北,承德市,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,
河北,沧州市,42,0,0,0,0,0,0,0,0,1,1,0,0,3,3,4,6,1,0,0,1,0,1,2,5,0,0,4,5,5,
河北,廊坊市,29,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,2,0,1,0,1,1,1,5,2,2,2,2,1,
河北,衡水市,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,
浙江,,1145,0,0,0,0,0,0,5,5,33,19,42,24,45,123,132,109,62,62,63,105,66,57,48,38,26,28,25,14,14,
浙江,杭州市,162,0,0,0,0,0,0,1,0,5,6,15,0,5,19,18,16,13,12,8,14,9,8,1,2,2,1,2,2,3,
浙江,宁波市,153,0,0,0,0,0,0,0,3,2,1,7,0,4,3,21,5,9,11,9,27,18,6,10,5,5,3,2,2,0,
浙江,温州市,490,0,0,0,0,0,0,2,2,2,4,8,14,28,54,58,55,14,24,26,49,24,32,25,17,10,16,10,7,9,
浙江,嘉兴市,42,0,0,0,0,0,0,0,0,3,1,4,0,3,3,2,0,2,1,0,4,4,3,5,2,1,2,0,2,0,
浙江,湖州市,10,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,
浙江,绍兴市,41,0,0,0,0,0,0,0,0,1,3,1,1,1,12,0,4,1,3,3,0,0,3,1,2,2,3,0,0,0,
浙江,金华市,55,0,0,0,0,0,0,0,0,1,1,1,2,2,6,7,7,7,0,2,4,4,3,1,4,1,0,0,1,1,
浙江,衢州市,21,0,0,0,0,0,0,0,0,2,0,1,2,0,3,2,2,1,0,1,1,0,0,0,0,0,0,6,0,0,
浙江,舟山市,10,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,
浙江,台州市,144,0,0,0,0,0,0,1,0,17,2,1,1,0,18,24,17,14,5,9,6,7,2,5,4,5,3,2,0,1,
浙江,丽水市,17,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,1,6,2,0,0,0,0,1,0,0,0,0,0,
安徽,,910,0,0,0,0,0,0,0,1,14,24,21,10,36,46,48,37,60,43,68,72,50,61,74,68,46,51,29,29,22,
安徽,合肥市,161,0,0,0,0,0,0,0,1,5,4,3,0,3,13,10,11,9,0,16,6,12,11,11,13,8,11,3,7,4,
安徽,芜湖市,31,0,0,0,0,0,0,0,0,0,1,2,3,3,2,3,0,1,1,0,5,2,3,1,2,0,1,1,0,0,
安徽,蚌埠市,146,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,7,1,10,11,6,5,16,24,11,16,11,8,7,5,
安徽,淮南市,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,4,0,2,7,1,1,0,0,0,
安徽,马鞍山市,32,0,0,0,0,0,0,0,0,0,4,3,0,3,1,3,0,8,5,1,0,2,0,0,1,0,0,1,0,0,
安徽,淮北市,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,2,3,3,3,5,0,1,0,1,0,1,
安徽,铜陵市,28,0,0,0,0,0,0,0,0,0,3,0,0,6,0,1,4,2,0,2,1,0,1,2,1,1,1,2,0,1,
安徽,安庆市,74,0,0,0,0,0,0,0,0,1,3,1,3,0,6,4,0,13,6,4,8,1,4,6,5,4,3,2,0,0,
安徽,黄山市,9,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
安徽,滁州市,13,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,1,
安徽,阜阳市,142,0,0,0,0,0,0,0,0,2,5,3,0,11,2,5,10,9,12,6,14,5,11,10,8,5,7,7,6,4,
安徽,宿州市,38,0,0,0,0,0,0,0,0,0,0,2,1,0,6,1,0,2,2,7,2,1,1,2,1,0,3,2,3,2,
安徽,六安市,60,0,0,0,0,0,0,0,0,2,0,1,0,1,2,2,1,4,0,7,10,4,2,5,10,3,3,2,0,1,
安徽,亳州市,100,0,0,0,0,0,0,0,0,1,3,2,0,2,7,5,0,5,5,9,9,10,8,6,9,6,5,0,5,3,
安徽,池州市,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,4,1,0,0,0,1,3,0,1,0,
安徽,宣城市,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
安徽,宿松县,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
湖南,,968,0,0,0,0,0,0,1,3,20,19,26,31,43,78,56,55,57,74,58,72,68,50,61,31,35,41,33,34,22,
湖南,长沙市,228,0,0,0,0,0,0,1,0,7,0,10,4,2,22,11,11,18,26,13,23,16,15,11,6,9,8,6,4,5,
湖南,株洲市,75,0,0,0,0,0,0,0,0,1,0,2,2,2,6,5,1,3,3,1,8,4,3,5,2,10,3,7,3,4,
湖南,湘潭市,32,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,3,3,3,2,2,1,1,3,0,3,1,0,0,
湖南,衡阳市,45,0,0,0,0,0,0,0,0,0,3,0,1,3,10,3,5,1,4,2,3,4,4,0,0,2,0,0,0,0,
湖南,邵阳市,99,0,0,0,0,0,0,0,0,0,2,0,6,3,8,10,7,5,8,2,4,13,6,9,3,1,2,2,3,5,
湖南,岳阳市,148,0,0,0,0,0,0,0,0,3,2,1,1,10,9,3,8,8,8,17,13,6,4,14,4,4,9,10,12,2,
湖南,常德市,77,0,0,0,0,0,0,0,0,0,3,4,5,7,7,4,7,2,3,3,5,6,6,2,2,0,6,1,2,2,
湖南,张家界市,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,
湖南,益阳市,59,0,0,0,0,0,0,0,0,0,4,0,3,3,4,3,3,4,3,3,5,5,1,2,1,2,7,1,4,1,
湖南,郴州市,38,0,0,0,0,0,0,0,0,1,0,2,3,1,0,3,2,1,5,3,1,2,1,4,2,1,0,1,5,0,
湖南,永州市,43,0,0,0,0,0,0,0,0,4,0,0,0,3,4,3,2,2,4,4,0,4,2,6,2,0,1,1,1,0,
湖南,怀化市,39,0,0,0,0,0,0,0,3,0,2,3,3,5,2,5,3,2,3,1,3,0,1,2,0,1,0,0,0,0,
湖南,娄底市,72,0,0,0,0,0,0,0,0,3,2,0,2,2,4,3,4,6,3,6,5,5,6,2,6,5,2,3,0,3,
湖南,湘西自治州,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,
广东,,1241,0,0,0,0,1,13,12,6,21,25,18,50,42,53,70,82,127,84,79,114,73,74,74,57,45,31,26,42,22,
广东,广州市,327,0,0,0,0,0,0,2,3,2,7,0,25,12,12,16,27,31,38,14,27,21,18,29,14,6,9,4,6,4,
广东,韶关市,8,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,
广东,深圳市,391,0,0,0,0,1,8,5,1,0,5,6,10,13,14,23,24,60,26,30,43,20,25,20,17,13,4,7,11,5,
广东,珠海市,89,0,0,0,0,0,3,1,0,4,2,0,2,0,2,4,8,12,3,10,13,5,4,0,9,1,2,1,1,2,
广东,汕头市,25,0,0,0,0,0,0,0,0,0,1,1,0,3,1,6,0,2,0,3,1,2,0,2,3,0,0,0,0,0,
广东,佛山市,81,0,0,0,0,0,0,1,0,5,3,2,3,4,0,7,7,6,1,4,3,3,1,7,3,5,3,2,8,3,
广东,江门市,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,2,2,3,3,2,1,1,1,
广东,湛江市,21,0,0,0,0,0,1,1,0,0,0,2,1,0,2,2,2,2,1,0,1,3,1,0,1,1,0,0,0,0,
广东,茂名市,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,3,1,1,2,0,
广东,肇庆市,16,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,3,1,2,1,0,0,0,1,1,0,
广东,惠州市,55,0,0,0,0,0,1,0,0,4,2,1,0,3,1,5,0,3,3,5,1,2,4,4,2,6,3,3,1,1,
广东,梅州市,13,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,2,1,2,0,1,0,0,0,0,0,
广东,汕尾市,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,
广东,河源市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
广东,阳江市,13,0,0,0,0,0,0,0,0,3,2,1,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,
广东,清远市,12,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,
广东,东莞市,70,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,9,5,6,4,6,7,3,6,3,2,2,2,5,3,
广东,中山市,64,0,0,0,0,0,0,0,1,1,0,0,2,2,6,4,2,0,3,4,6,4,9,2,0,5,5,2,4,2,
广东,潮州市,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,
广东,揭阳市,8,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
广西,,222,0,0,0,0,0,0,0,2,11,10,10,13,5,7,20,9,13,11,16,12,11,18,4,11,12,15,5,7,0,
广西,南宁市,44,0,0,0,0,0,0,0,0,0,0,1,4,0,2,8,1,0,0,6,5,1,2,1,1,3,2,4,3,0,
广西,柳州市,22,0,0,0,0,0,0,0,0,2,1,1,2,0,0,4,1,1,0,2,1,2,3,0,0,0,2,0,0,0,
广西,桂林市,31,0,0,0,0,0,0,0,0,2,4,5,3,1,1,2,0,3,2,1,0,2,1,1,1,0,1,0,1,0,
广西,梧州市,5,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
广西,北海市,39,0,0,0,0,0,0,0,1,5,0,1,2,2,2,2,2,6,0,3,1,2,2,0,1,1,2,1,3,0,
广西,防城港市,17,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,1,0,1,2,2,2,0,1,0,1,0,0,0,
广西,钦州市,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,0,1,0,0,0,0,0,
广西,贵港市,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,
广西,玉林市,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,
广西,百色市,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
广西,贺州市,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
广西,河池市,21,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,2,1,2,0,4,4,2,0,0,0,
广西,来宾市,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,0,0,0,
江苏,,570,0,0,0,0,0,0,0,1,8,9,13,16,23,29,30,39,34,34,35,37,33,32,35,31,29,24,23,28,27,
江苏,南京市,90,0,0,0,0,0,0,0,0,3,1,3,0,3,4,5,6,3,7,5,4,3,5,5,8,6,7,6,3,3,
江苏,无锡市,49,0,0,0,0,0,0,0,0,1,0,1,2,2,3,1,2,1,6,4,2,1,2,3,3,4,3,4,3,1,
江苏,徐州市,71,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,5,3,7,6,3,6,0,4,3,4,4,3,3,5,
江苏,常州市,38,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,3,1,1,0,4,5,3,2,2,0,0,0,5,2,
江苏,苏州市,85,0,0,0,0,0,0,0,1,1,1,4,1,4,8,4,8,2,4,6,8,3,5,9,3,3,2,3,4,1,
江苏,南通市,38,0,0,0,0,0,0,0,0,1,0,1,2,2,0,3,1,2,5,2,3,3,2,2,2,1,1,2,2,1,
江苏,连云港市,42,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3,4,0,1,3,3,2,2,3,5,3,2,2,3,
江苏,淮安市,51,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,2,1,5,4,4,8,3,3,4,2,0,1,4,
江苏,盐城市,25,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,5,2,0,0,0,1,0,1,0,1,0,3,4,
江苏,扬州市,20,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,0,5,0,1,1,0,0,2,0,1,0,0,0,2,
江苏,镇江市,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,2,1,2,1,0,0,0,0,
江苏,泰州市,37,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,3,5,0,4,2,3,2,1,1,0,1,3,2,1,
江苏,宿迁市,12,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,
陕西,,229,0,0,0,0,0,0,0,0,3,2,10,7,13,11,10,30,15,15,12,14,23,8,11,11,13,5,6,6,4,
陕西,西安市,114,0,0,0,0,0,0,0,0,2,0,2,4,4,3,3,13,8,8,8,5,10,4,6,8,8,2,6,6,4,
陕西,铜川市,8,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,
陕西,宝鸡市,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,1,2,0,0,2,0,1,0,0,0,0,
陕西,咸阳市,17,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,2,1,0,2,4,0,0,1,0,1,0,0,0,
陕西,渭南市,14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,3,0,0,0,4,1,0,0,0,
陕西,延安市,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,
陕西,汉中市,21,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,2,2,0,1,3,1,1,0,0,0,0,0,0,
陕西,榆林市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
陕西,安康市,22,0,0,0,0,0,0,0,0,0,1,2,0,4,1,2,3,1,2,1,0,2,2,0,0,0,1,0,0,0,
陕西,商洛市,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,
陕西,韩城市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
陕西,杨凌示范区,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
山西,,126,0,0,0,0,0,0,0,1,0,5,3,4,7,7,8,4,8,9,10,8,7,9,6,7,12,4,3,2,2,
山西,太原市,18,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,3,0,2,1,3,2,1,0,0,
山西,大同市,12,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,
山西,阳泉市,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,
山西,长治市,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,
山西,晋城市,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,0,0,
山西,朔州市,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,
山西,晋中市,35,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,0,2,2,2,4,2,5,1,2,3,0,1,1,1,
山西,运城市,19,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,1,2,0,3,3,1,0,0,0,1,0,1,0,0,
山西,忻州市,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,1,0,0,0,
山西,临汾市,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
山西,吕梁市,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
重庆,,525,0,0,0,0,0,0,5,4,18,30,18,35,22,15,18,41,32,24,38,37,29,23,22,15,20,22,18,19,13,7,
重庆,万州区,103,0,0,0,0,0,0,2,0,1,7,3,1,1,2,7,4,5,6,10,7,9,3,5,5,6,13,1,3,2,0,
重庆,涪陵区,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
重庆,渝中区,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,0,4,3,1,2,0,1,0,0,0,0,0,
重庆,大渡口区,7,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
重庆,江北区,25,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,4,1,3,0,0,2,1,1,3,1,1,0,0,0,
重庆,沙坪坝区,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,
重庆,九龙坡区,20,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,3,1,2,2,2,4,0,0,0,0,1,0,0,0,0,
