省,市,累计,1-10,1-16,1-17,1-18,1-19,1-20,1-21,1-22,1-23,1-24,1-25,1-26,1-27,1-28,1-29,1-30,1-31,2-1,
浙江,湖州市,6,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,
浙江,绍兴市,27,0,0,0,0,0,0,0,0,1,3,1,1,1,12,0,4,1,3,
浙江,金华市,34,0,0,0,0,0,0,0,0,1,1,1,2,2,6,7,7,7,0,
浙江,衢州市,13,0,0,0,0,0,0,0,0,2,0,1,2,0,3,2,2,1,0,
浙江,舟山市,7,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,0,
浙江,台州市,100,0,0,0,0,0,0,1,0,17,2,1,1,0,18,24,17,14,5,
浙江,丽水市,14,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,1,6,
山东,,225,0,0,0,0,0,0,1,5,3,12,18,24,24,34,24,33,24,23,
山东,济南市,19,0,0,0,0,0,0,0,0,0,2,1,4,3,1,3,2,2,1,
山东,青岛市,22,0,0,0,0,0,0,1,2,0,1,2,4,3,2,3,3,0,1,
山东,淄博市,12,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,2,
山东,枣庄市,14,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,2,3,
山东,烟台市,20,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,5,2,0,
山东,潍坊市,10,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,1,1,1,
山东,济宁市,14,0,0,0,0,0,0,0,0,0,2,2,1,0,0,3,0,2,4,
山东,泰安市,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,4,
山东,威海市,24,0,0,0,0,0,0,0,1,1,1,1,3,3,1,3,5,5,0,
山东,日照市,11,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,
山东,临沂市,24,0,0,0,0,0,0,0,2,0,1,4,0,1,7,1,4,3,1,
山东,德州市,19,0,0,0,0,0,0,0,0,0,1,2,3,2,3,0,5,1,2,
山东,聊城市,9,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,2,
山东,滨州市,10,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,0,1,
山东,菏泽市,8,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,1,0,
安徽,,340,0,0,0,0,0,0,0,1,14,24,21,10,36,46,48,37,60,43,
安徽,合肥市,59,0,0,0,0,0,0,0,1,5,4,3,0,3,13,10,11,9,0,
安徽,芜湖市,16,0,0,0,0,0,0,0,0,0,1,2,3,3,2,3,0,1,1,
安徽,蚌埠市,26,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,7,1,10,
安徽,淮南市,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,
安徽,马鞍山市,27,0,0,0,0,0,0,0,0,0,4,3,0,3,1,3,0,8,5,
安徽,淮北市,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,
安徽,铜陵市,16,0,0,0,0,0,0,0,0,0,3,0,0,6,0,1,4,2,0,
安徽,安庆市,37,0,0,0,0,0,0,0,0,1,3,1,3,0,6,4,0,13,6,
安徽,黄山市,9,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,2,0,0,
安徽,滁州市,6,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,
安徽,阜阳市,59,0,0,0,0,0,0,0,0,2,5,3,0,11,2,5,10,9,12,
安徽,宿州市,14,0,0,0,0,0,0,0,0,0,0,2,1,0,6,1,0,2,2,
安徽,六安市,13,0,0,0,0,0,0,0,0,2,0,1,0,1,2,2,1,4,0,
安徽,亳州市,30,0,0,0,0,0,0,0,0,1,3,2,0,2,7,5,0,5,5,
安徽,池州市,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,
安徽,宣城市,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,
安徽,宿松县,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,
湖南,,463,0,0,0,0,0,0,1,3,20,19,26,31,43,78,56,55,57,74,
湖南,长沙市,112,0,0,0,0,0,0,1,0,7,0,10,4,2,22,11,11,18,26,
湖南,株洲市,25,0,0,0,0,0,0,0,0,1,0,2,2,2,6,5,1,3,3,
湖南,湘潭市,16,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,3,3,
湖南,衡阳市,30,0,0,0,0,0,0,0,0,0,3,0,1,3,10,3,5,1,4,
湖南,邵阳市,49,0,0,0,0,0,0,0,0,0,2,0,6,3,8,10,7,5,8,
湖南,岳阳市,53,0,0,0,0,0,0,0,0,3,2,1,1,10,9,3,8,8,8,
湖南,常德市,42,0,0,0,0,0,0,0,0,0,3,4,5,7,7,4,7,2,3,
湖南,张家界市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,
湖南,益阳市,27,0,0,0,0,0,0,0,0,0,4,0,3,3,4,3,3,4,3,
湖南,郴州市,18,0,0,0,0,0,0,0,0,1,0,2,3,1,0,3,2,1,5,
湖南,永州市,22,0,0,0,0,0,0,0,0,4,0,0,0,3,4,3,2,2,4,
湖南,怀化市,31,0,0,0,0,0,0,0,3,0,2,3,3,5,2,5,3,2,3,
湖南,娄底市,29,0,0,0,0,0,0,0,0,3,2,0,2,2,4,3,4,6,3,
湖南,湘西自治州,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,
广东,,604,0,0,0,0,1,13,12,6,21,25,18,50,42,53,70,82,127,84,
广东,广州市,175,0,0,0,0,0,0,2,3,2,7,0,25,12,12,16,27,31,38,
广东,韶关市,5,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,
广东,深圳市,196,0,0,0,0,1,8,5,1,0,5,6,10,13,14,23,24,60,26,
广东,珠海市,41,0,0,0,0,0,3,1,0,4,2,0,2,0,2,4,8,12,3,
广东,汕头市,14,0,0,0,0,0,0,0,0,0,1,1,0,3,1,6,0,2,0,
广东,佛山市,39,0,0,0,0,0,0,1,0,5,3,2,3,4,0,7,7,6,1,
广东,江门市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,
广东,湛江市,14,0,0,0,0,0,1,1,0,0,0,2,1,0,2,2,2,2,1,
广东,茂名市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,
广东,肇庆市,7,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,
广东,惠州市,23,0,0,0,0,0,1,0,0,4,2,1,0,3,1,5,0,3,3,
广东,梅州市,6,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,
广东,汕尾市,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,
广东,河源市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
广东,阳江市,10,0,0,0,0,0,0,0,0,3,2,1,2,0,2,0,0,0,0,
广东,清远市,6,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,
广东,东莞市,27,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,9,5,6,
广东,中山市,21,0,0,0,0,0,0,0,1,1,0,0,2,2,6,4,2,0,3,
广东,潮州市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,
广东,揭阳市,6,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,
广西,,111,0,0,0,0,0,0,0,2,11,10,10,13,5,7,20,9,13,11,
广西,南宁市,16,0,0,0,0,0,0,0,0,0,0,1,4,0,2,8,1,0,0,
广西,柳州市,12,0,0,0,0,0,0,0,0,2,1,1,2,0,0,4,1,1,0,
广西,桂林市,23,0,0,0,0,0,0,0,0,2,4,5,3,1,1,2,0,3,2,
广西,梧州市,5,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,
广西,北海市,23,0,0,0,0,0,0,0,1,5,0,1,2,2,2,2,2,6,0,
广西,防城港市,8,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,1,0,
广西,钦州市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
广西,贵港市,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
广西,玉林市,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,2,
广西,百色市,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
广西,贺州市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,
广西,河池市,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,
江苏,,236,0,0,0,0,0,0,0,1,8,9,13,16,23,29,30,39,34,34,
江苏,南京市,35,0,0,0,0,0,0,0,0,3,1,3,0,3,4,5,6,3,7,
江苏,无锡市,19,0,0,0,0,0,0,0,0,1,0,1,2,2,3,1,2,1,6,
江苏,徐州市,30,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,5,3,7,
江苏,常州市,15,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,3,1,1,
江苏,苏州市,38,0,0,0,0,0,0,0,1,1,1,4,1,4,8,4,8,2,4,
江苏,南通市,17,0,0,0,0,0,0,0,0,1,0,1,2,2,0,3,1,2,5,
江苏,连云港市,13,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3,4,0,
江苏,淮安市,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,2,1,
江苏,盐城市,15,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,5,2,
江苏,扬州市,13,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,0,5,0,
江苏,镇江市,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,
江苏,泰州市,17,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,3,5,0,
江苏,宿迁市,8,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,3,1,0,
陕西,,116,0,0,0,0,0,0,0,0,3,2,10,7,13,11,10,30,15,15,
陕西,西安市,47,0,0,0,0,0,0,0,0,2,0,2,4,4,3,3,13,8,8,
陕西,铜川市,6,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,
陕西,宝鸡市,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,
陕西,咸阳市,9,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,2,1,
陕西,渭南市,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,
陕西,延安市,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,
陕西,汉中市,15,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,2,2,
陕西,榆林市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
陕西,安康市,16,0,0,0,0,0,0,0,0,0,1,2,0,4,1,2,3,1,2,
陕西,商洛市,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
陕西,韩城市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
山西,,56,0,0,0,0,0,0,0,1,0,5,3,4,7,7,8,4,8,9,
山西,太原市,6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,
山西,大同市,8,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2,
山西,阳泉市,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
山西,长治市,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,
山西,晋城市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,
山西,朔州市,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,
山西,晋中市,13,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,0,2,2,
山西,运城市,10,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,1,2,0,
山西,忻州市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,
山西,临汾市,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
山西,吕梁市,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,
重庆,,262,0,0,0,0,0,0,5,4,18,30,18,35,22,15,18,41,32,24,
重庆,万州区,39,0,0,0,0,0,0,2,0,1,7,3,1,1,2,7,4,5,6,
重庆,涪陵区,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
重庆,渝中区,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,
重庆,大渡口区,6,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,
重庆,江北区,13,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,4,1,
重庆,沙坪坝区,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
重庆,九龙坡区,11,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,3,1,2,
重庆,南岸区,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,
重庆,綦江区,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,
重庆,大足区,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,
重庆,渝北区,12,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,3,1,1,
重庆,巴南区,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
重庆,黔江区,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
重庆,长寿区,10,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,1,2,0,
重庆,江津区,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,
重庆,合川区,8,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,2,0,
重庆,永川区,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
重庆,璧山区,8,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,2,0,
重庆,铜梁区,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,
重庆,潼南区,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
重庆,荣昌区,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
重庆,开州区,16,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,3,0,0,
重庆,梁平区,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
重庆,武隆区,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
重庆,城口县,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
重庆,丰都县,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,
重庆,垫江县,11,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,3,2,1,
重庆,忠县,12,0,0,0,0,0,0,0,0,1,2,2,1,3,2,0,1,0,0,
重庆,云阳县,18,0,0,0,0,0,0,0,0,1,1,2,4,2,1,1,3,2,1,
重庆,奉节县,8,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,3,
重庆,巫山县,6,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,
重庆,巫溪县,11,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,4,1,1,
重庆,石柱县,10,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,3,0,
重庆,秀山县,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
重庆,两江新区,12,0,0,0,0,0,0,0,0,1,2,0,4,1,0,0,1,1,2,
四川,,231,0,0,0,0,0,0,2,3,10,13,16,25,21,18,34,35,30,24,
四川,成都市,73,0,0,0,0,0,0,1,1,5,9,6,11,4,9,13,10,3,1,
四川,自贡市,9,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,2,0,0,
四川,攀枝花市,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,
四川,泸州市,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,
四川,德阳市,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,3,
四川,绵阳市,14,0,0,0,0,0,0,0,2,0,0,3,2,1,0,1,2,1,2,
四川,广元市,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,0,3,
四川,遂宁市,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,
四川,内江市,11,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,4,1,
四川,乐山市,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
四川,南充市,23,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,2,5,7,
四川,眉山市,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
四川,宜宾市,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,
四川,广安市,20,0,0,0,0,0,0,1,0,1,0,0,4,1,0,2,4,3,4,
四川,达州市,9,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,1,0,
四川,雅安市,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,
四川,巴中市,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,
四川,资阳市,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
四川,阿坝州,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
四川,甘孜州,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,
四川,凉山州,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,
内蒙古,,27,0,0,0,0,0,0,0,0,1,1,5,4,2,3,2,2,3,4,
内蒙古,呼和浩特市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
内蒙古,包头市,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,
内蒙古,乌海市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
内蒙古,赤峰市,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
内蒙古,通辽市,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
内蒙古,鄂尔多斯市,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,
内蒙古,呼伦贝尔市,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
内蒙古,巴彦淖尔市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,
内蒙古,乌兰察布市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
内蒙古,兴安盟,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
内蒙古,锡林郭勒盟,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
辽宁,,64,0,0,0,0,0,0,0,2,2,8,5,5,8,6,5,4,15,4,
辽宁,沈阳市,16,0,0,0,0,0,0,0,1,1,1,2,1,2,0,1,1,2,4,
辽宁,大连市,10,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,2,1,2,
辽宁,本溪市,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,
辽宁,丹东市,6,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,
辽宁,锦州市,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,
辽宁,营口市,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
辽宁,阜新市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
辽宁,辽阳市,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
辽宁,盘锦市,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,-2,
辽宁,铁岭市,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-1,
辽宁,朝阳市,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,
辽宁,葫芦岛市,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,
吉林,,23,0,0,0,0,0,0,0,1,2,1,0,2,2,1,5,-1,4,6,
吉林,长春市,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1,4,6,
吉林,吉林市,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,
吉林,四平市,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
吉林,通化市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
吉林,松原市,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,
吉林,延边州,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
吉林,公主岭市,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
黑龙江,,95,0,0,0,0,0,0,0,1,3,5,6,6,9,7,6,16,21,15,
黑龙江,哈尔滨市,34,0,0,0,0,0,0,0,0,1,5,2,0,2,1,2,5,7,9,
黑龙江,齐齐哈尔市,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,
黑龙江,鸡西市,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,
黑龙江,鹤岗市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
黑龙江,双鸭山市,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,
黑龙江,大庆市,8,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,1,0,
黑龙江,佳木斯市,11,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,3,0,
黑龙江,七台河市,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,
黑龙江,牡丹江市,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,
黑龙江,黑河市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
黑龙江,绥化市,14,0,0,0,0,0,0,0,0,1,0,1,1,5,0,2,2,1,1,
黑龙江,大兴安岭地区,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
江西,,333,0,0,0,0,0,0,2,1,4,11,18,12,24,37,53,77,47,47,
江西,南昌市,89,0,0,0,0,0,0,0,1,1,1,1,4,9,8,21,21,16,6,
江西,景德镇市,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,
江西,萍乡市,15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,1,6,
江西,九江市,55,0,0,0,0,0,0,0,0,1,1,0,2,5,7,15,10,2,12,
江西,新余市,43,0,0,0,0,0,0,0,0,1,0,0,2,0,8,0,17,12,3,
江西,鹰潭市,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,
江西,赣州市,34,0,0,0,0,0,0,0,0,0,2,5,0,3,6,5,6,3,4,
江西,吉安市,12,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,3,1,
江西,宜春市,31,0,0,0,0,0,0,0,0,0,1,4,1,4,4,0,12,3,2,
江西,抚州市,24,0,0,0,0,0,0,1,0,0,3,2,1,1,1,4,2,3,6,
江西,上饶市,19,0,0,0,0,0,0,0,0,0,2,4,0,1,2,2,1,4,3,
贵州,,38,0,0,0,0,0,0,0,3,0,1,1,2,2,0,3,3,14,9,
贵州,贵阳市,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,
贵州,六盘水市,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,
贵州,遵义市,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,
贵州,安顺市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
贵州,毕节市,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,
贵州,铜仁市,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,
贵州,黔西南州,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
贵州,黔东南州,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,
贵州,黔南州,5,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,
